Seq_No,Grade,School_Type
00001,Pre-K,PreK
00002,K,Elementary
00003,1,Elementary
00004,2,Elementary
00005,3,Elementary
00006,4,Elementary
00007,5,Elementary
00008,6,Middle
00009,7,Middle
00010,8,Middle
00011,9,High School
00012,10,High School
00013,11,High School
00014,12,High School
