Seq_No,ITS-ILS-ALS_Name,School_Name,Research_Page
00001,MATHia,Carnegie Learning,https://cdn.carnegielearning.com/assets/page-images/RAND-Study-Flyer.pdf
00001,MATHia,Carnegie Learning,https://www.carnegielearning.com/blog/emeralds-study-algebra-success/
00002,MATHiaFlex,Carnegie Learning,
00003,DreamBox,DreamBox,https://www.dreambox.com/resources/type/case_study
00004,InSight,Reading Plus,https://www.readingplus.com/research-results/
00004,InSight,Reading Plus,https://go.dreambox.com/rs/715-ORW-647/images/theoretical-framework-foundational-research.pdf
00004,InSight,Reading Plus,https://www.readingplus.com/efficacies/
00005,ASSISTments,ASSISTments,https://www.tandfonline.com/doi/full/10.1080/19345747.2019.1710885
00005,ASSISTments,ASSISTments,http://people.brandeis.edu/~zbrod/files/pn_exploratory.journal.revised.pdf
00005,ASSISTments,ASSISTments,https://new.assistments.org/research
00006,IXL,IXL,https://www.ixl.com/research/ESSA-Research-Report.pdf
00006,IXL,IXL,https://www.ixl.com/membership/teachers/research
00006,IXL,IXL,https://www.ixl.com/materials/us/research/The_Impact_of_IXL_Math_in_a_Florida_School_District.pdf
00007,SoapBox,SoapBox,https://www.soapboxlabs.com/blog/an-introduction-to-mlops-benefits-principles-and-applications/
00007,SoapBox,SoapBox,https://www.soapboxlabs.com/resource/educate-whitepaper/
00008,Apex Learning,Apex Learning,https://www.apexlearning.com/resources/efficacy-studies
00008,Apex Learning,Apex Learning,https://www.apexlearning.com/resources/white-papers/201702/increased-student-achievement-correlates-engaging-and-motivating
00009,Alta,Knewton Adaptive Learning,https://marketing.knewton.com/wp-content/uploads/2019/01/JHU-alta-efficacy-2018.pdf
00010,ALEKS,McGraw-Hill Education,https://www.mheducation.com/prek-12/explore/research.html
00010,ALEKS,McGraw-Hill Education,https://www.mheducation.com/prek-12/program/microsites/MKTSP-GAB02M0/success-stories.html
00011,Rise,McGraw-Hill Education,
00012,Redbird,McGraw-Hill Education,https://www.mheducation.com/prek-12/explore/redbird/pedagogy-law
00013,GraphoGame,GraphoGame,https://www.graphogame.com/research-evidence-base.html
00014,iTalk2Learn,iTalk2Learn,https://www.italk2learn.com/deliverables-and-publications/publications/
00014,iTalk2Learn,iTalk2Learn,https://www.italk2learn.com/deliverables-and-publications/deliverables/
00015,Mosaic Adaptive Academic Learning,Scootpad / Mosaic AAL,https://www.scootpad.com/platform/overview
00016,Design2Learn,Design2Learn,
00017,Active3000 Math,Achieve3000,https://www.achieve3000.com/media/related_resources/Achieve3000-MathEfficacyStudy-Summary_FINAL.pdf
00017,Active3000 Math,Achieve3000,https://www.achieve3000.com/impact/case-studies/
00017,Active3000 Math,Achieve3000,https://www.achieve3000.com/impact/research/
00018,Actively Learn,Achieve3000,https://www.achieve3000.com/media/related_resources/V14_Case_Study_Flyer_ACTIVELY_LEARN.pdf
00018,Actively Learn,Achieve3000,https://www.achieve3000.com/impact/research/5-best-practices-ensure-student-and-teacher-engagement-online/
00018,Actively Learn,Achieve3000,https://www.achieve3000.com/impact/case-studies/
00018,Actively Learn,Achieve3000,https://www.achieve3000.com/impact/research/
00019,Active3000 Literacy,Achieve3000,https://www.achieve3000.com/media/resources/Achieve3000_OrtonGillingham.pdf
00020,Smarty Ants,Achieve3000,http://www.achieve3000.com/media/related_resources/Smarty_Ants_Research_to_Practice_WP_2020.pdf
00020,Smarty Ants,Achieve3000,https://www.achieve3000.com/documents/65/SmartyAnts-Whitepaper_BayCounty_V4_3-1-22.pdf
00021,MyMTSS,Classworks,https://www.curriculumadvantage.com/efficacy
00021,MyMTSS,Classworks,https://www.curriculumadvantage.com/efficacy/middle-nwea
00022,MyPath,Edgenuity,https://www.edgenuity.com/wp-content/uploads/2021/07/Edgenuity-MyPath-K-5-Paths-Math-Reading-Whitepaper.pdf
00022,MyPath,Edgenuity,https://www.edgenuity.com/research/results-from-online-learning/ 
00023,Imagine MyPath,Imagine Learning,https://www.imaginelearning.com/en/us/research/efficacy
00023,Imagine MyPath,Imagine Learning,https://il-cms.imaginelearning.com/media/pdf/Edgenuity-Japhet-Academy-SAISD-Research-Brief.pdf
00024,Exact Path,Edmentum,https://www.edmentum.com/resources/success-stories?prod=14241&solution=All&search=&sort_by=sticky
00024,Exact Path,Edmentum,https://www.edmentum.com/resources/research#ExactPath
00025,Liftoff,Progress Learning,https://progresslearning.com/resources/
00026,eSpark,eSparks Learning,https://blog.esparklearning.com/the-7-key-elements-of-esparks-theory-of-learning
00027,Core5,Lexia,https://www.lexialearning.com/why-lexia/case-studies
00027,Core5,Lexia,https://www.lexialearning.com/resources/infographics/core5-us-infographic
00027,Core5,Lexia,https://www.lexialearning.com/resources/infographics/research-proven-literacy-for-all-lexia-core5-reading
00028,PowerUp Literacy,Lexia,https://www.lexialearning.com/why-lexia/case-studies/investing-in-emergent-bilingual-literacy-leads-to-national-assessment-success
00028,PowerUp Literacy,Lexia,https://www.lexialearning.com/why-lexia/case-studies
00028,PowerUp Literacy,Lexia,https://www.lexialearning.com/resources/research/efficacy-lexia-powerup-literacy-program-state-test-score-improvements
00028,PowerUp Literacy,Lexia,https://www.lexialearning.com/resources/research/powerup-and-renaissance-star-reading-validity-report
00028,PowerUp Literacy,Lexia,https://www.lexialearning.com/resources/research/georgia-powerup-gmas-validity-report-2020-21
00029,English Language Development™,Lexia,https://www.lexialearning.com/resources/case-studies/more-speaking-practice-in-english-builds-linguistic-confidence-in-a-california-district
00029,English Language Development™,Lexia,https://www.lexialearning.com/resources/research/research-brief-impact-of-using-lexia-english-on-the-california-english-language-proficiency-assessment
00029,English Language Development™,Lexia,https://www.lexialearning.com/resources/case-studies/right-solution-right-time-helping-emergent-bilingual-students-thrive-from-anywhere
00029,English Language Development™,Lexia,https://www.lexialearning.com/why-lexia/case-studies
00029,English Language Development™,Lexia,https://www.lexialearning.com/resources/webinars/helping-english-learners-through-improved-parent-outreach-strategies-that-work
00030,Rapid Assessment,Lexia,https://www.lexialearning.com/resources/white-papers/assessment-competency
00030,Rapid Assessment,Lexia,https://docs.google.com/document/d/1gZTMprIRZjBEwmHlo-bLZ3Hu8Z4Uil--/edit
00030,Rapid Assessment,Lexia,https://www.lexialearning.com/why-lexia/case-studies/morgen-owings-elementary-school-e28094-lake-chelan-school-district-wa
00030,Rapid Assessment,Lexia,https://www.lexialearning.com/why-lexia/case-studies
00031,ToughCurriculum,MobyMax,https://www.mobymax.com/research
00031,ToughCurriculum,MobyMax,https://www.mobymax.com/research-highlights
00031,ToughCurriculum,MobyMax,https://www.mobymax.com/pedagogy
00031,ToughCurriculum,MobyMax,https://go.mobymax.com/spotlight
00032,FastForWord,Carnegie Learning,https://www.scilearn.com//wp-content/uploads/2019/11/fast_forword_top_intervention_what_works_clearinghouse_ell-1.pdf
00032,FastForWord,Carnegie Learning,https://www.scilearn.com/student_results/goochland-helps-middle-and-high-school-students-quickly-close-reading-gaps-with-the-fast-forword-program/
00032,FastForWord,Carnegie Learning,https://www.scilearn.com/student_results/struggling-middle-school-students-achieve-1-4-years-reading-gain-in-one-semester/
00032,FastForWord,Carnegie Learning,https://www.scilearn.com/student_results/early-intervention-helps-students-improve-performance-on-state-assessments-exit-lep-status/
00032,FastForWord,Carnegie Learning,https://www.scilearn.com/student_results/students-close-reading-gaps-and-raise-test-scores-with-the-fast-forword-program/
00033,FastForWord-Reading Assistant Plus,Carnegie Learning,https://www.scilearn.com//wp-content/uploads/2019/11/iowanevadadoe-2.pdf
00033,FastForWord-Reading Assistant Plus,Carnegie Learning,https://www.scilearn.com/wp-content/uploads/Research-behind-the-Fast-ForWord-Reading-Comprehension-component.pdf
00033,FastForWord-Reading Assistant Plus,Carnegie Learning,https://eric.ed.gov/?id=ED523897
00034,CERCA,ThinkCERCA,https://www.thinkcerca.com/cs/c/?cta_guid=0730fc86-8c6d-4459-90c1-9f8a6843de81&signature=AAH58kH0naiFuO0cXDRCVNVGTpn5J0BJ-w&pageId=24796693220&placement_guid=60cb9f57-5616-417a-b9b8-ce262afd0fed&click=b13a1051-8b91-48e6-beb8-703194dfd046&hsutk=e2c30ffb7ce014d9ef76c23338fb3bf6&canon=https%3A%2F%2Fwww.thinkcerca.com%2Fresults&utm_referrer=https%3A%2F%2Fwww.thinkcerca.com%2F%3FhsLang%3Den&portal_id=2442542&redirect_url=APefjpFoaaudjJiviBgkQiFS9J2gBHV2KMVcSb-mU3g8LuigTKtraB3WYABbb6DvIP1EUS79VvV1rIsghIuv7rgKNfV-aj0b5xmHBCDtjet2DfrvP_QzYxVNOzHJorfFSdsMZdL5s-YkSnbX8q4c1-HQQ2M900jAC2VBXwo157lOr4hFq6vKBf_iCBpVvlJsIg2rkBT3neA7hNP1moyD0ZqjsAPkY2BC_sJHHaLVuGfRAvASFkbMmrpF8uknxGS8pWAdIJb_VTm1of-n3YdWDLYr6EZ2H8zJWX1z1lmIf9gFrvPaM2utCoU&__hstc=149657385.e2c30ffb7ce014d9ef76c23338fb3bf6.1656441515779.1656441515779.1656639300536.2&__hssc=149657385.9.1656639300536&__hsfp=1191625704&contentType=standard-page
